OrderDetailsID,OrderID,ProductID,Quantity
2081,CA-2015-120103,TEC-PH-10002170,2
2082,CA-2015-120103,FUR-FU-10002885,2
2083,CA-2017-104647,OFF-PA-10002870,6
2084,CA-2014-110352,OFF-LA-10003923,2
2085,CA-2016-140501,OFF-LA-10003510,4
2086,CA-2016-140501,OFF-LA-10000248,5
2087,CA-2016-140501,OFF-ST-10000060,5
2088,CA-2016-140501,OFF-PA-10003129,3
2089,CA-2016-140501,OFF-FA-10004076,2
2090,CA-2015-139290,OFF-LA-10004008,2
2091,CA-2017-166142,OFF-BI-10004094,3
2092,CA-2017-166142,FUR-TA-10004607,3
2093,CA-2014-145926,FUR-CH-10004289,5
2094,CA-2015-149678,OFF-SU-10004498,1
2095,US-2015-164357,OFF-AR-10001177,5
2096,US-2016-146570,OFF-BI-10001718,8
2097,US-2016-146570,OFF-AR-10004602,4
2098,US-2016-146570,OFF-AR-10003856,3
2099,CA-2017-124401,OFF-ST-10000649,3
2100,CA-2017-124401,TEC-AC-10002926,7
2101,US-2014-140116,OFF-ST-10000078,3
2102,US-2014-140116,OFF-AR-10001044,4
2103,CA-2014-123295,FUR-CH-10002372,4
2104,CA-2017-167101,OFF-PA-10000357,4
2105,CA-2017-167101,TEC-AC-10001266,2
2106,US-2014-167633,OFF-PA-10004888,3
2107,US-2014-152723,OFF-BI-10003460,1
2108,CA-2015-164882,OFF-PA-10000157,1
2109,CA-2015-164882,OFF-BI-10004519,3
2110,CA-2015-164882,OFF-AR-10004272,3
2111,CA-2015-164882,OFF-FA-10000585,5
2112,CA-2015-164882,FUR-CH-10004218,4
2113,CA-2015-164882,OFF-SU-10004231,3
2114,CA-2015-164882,TEC-PH-10001578,4
2115,CA-2015-164882,OFF-ST-10003638,2
2116,CA-2015-164882,FUR-BO-10002213,1
2117,CA-2015-159786,FUR-TA-10001307,1
2118,CA-2016-130267,OFF-PA-10002222,7
2119,CA-2017-155460,OFF-PA-10002479,1
2120,CA-2017-155460,OFF-BI-10003091,5
2121,US-2017-168690,OFF-BI-10000145,3
2122,CA-2017-158246,FUR-CH-10003061,3
2123,CA-2017-167381,FUR-BO-10001972,2
2124,CA-2017-167381,OFF-LA-10000134,9
2125,CA-2017-144862,OFF-EN-10003040,5
2126,CA-2017-144862,TEC-PH-10000923,7
2127,CA-2014-126032,TEC-AC-10000158,3
2128,CA-2015-134859,FUR-FU-10003623,3
2129,CA-2015-134859,OFF-PA-10001293,4
2130,US-2014-114188,OFF-AP-10000124,4
2131,US-2014-114188,OFF-AR-10004511,9
2132,US-2014-114188,FUR-FU-10000076,7
2133,CA-2015-156524,OFF-PA-10003883,3
2134,CA-2015-122210,OFF-BI-10003656,3
2135,CA-2015-122210,OFF-FA-10000053,7
2136,CA-2015-122210,TEC-PH-10002807,4
2137,CA-2015-156377,FUR-FU-10002364,5
2138,CA-2015-156377,OFF-BI-10002954,4
2139,US-2017-157896,OFF-PA-10004092,3
2140,CA-2014-159520,OFF-BI-10003982,9
2141,CA-2014-159520,OFF-SU-10001664,2
2142,CA-2014-159520,FUR-TA-10003238,3
2143,CA-2016-155481,OFF-PA-10004675,6
2144,CA-2016-155481,TEC-PH-10002293,2
2145,CA-2016-155481,OFF-FA-10002780,7
2146,US-2016-152051,FUR-CH-10002965,3
2147,US-2016-152051,OFF-BI-10004781,4
2148,US-2016-152051,OFF-ST-10001713,6
2149,CA-2014-141607,FUR-FU-10003975,1
2150,CA-2017-102771,TEC-PH-10001536,5
2151,US-2017-139969,FUR-CH-10001973,3
2152,CA-2014-167360,TEC-AC-10001772,7
2153,CA-2015-123505,OFF-PA-10002586,3
2154,CA-2016-117282,OFF-BI-10004094,2
2155,US-2016-120460,FUR-FU-10004973,3
2156,CA-2016-111115,OFF-FA-10000624,6
2157,CA-2014-124646,OFF-ST-10001097,3
2158,CA-2014-124646,OFF-ST-10001469,3
2159,CA-2017-148166,OFF-AR-10004956,4
2160,CA-2016-159737,OFF-BI-10004236,3
2161,CA-2016-141019,FUR-FU-10002937,1
2162,CA-2016-101938,OFF-AR-10003696,1
2163,CA-2017-166296,OFF-PA-10004359,3
2164,CA-2016-154018,TEC-AC-10002402,3
2165,CA-2016-154018,OFF-PA-10000551,2
2166,CA-2016-154018,FUR-FU-10003394,5
2167,CA-2016-154018,OFF-AR-10002067,1
2168,CA-2016-154018,OFF-BI-10004140,7
2169,CA-2017-117870,OFF-AR-10004078,3
2170,CA-2017-117870,TEC-AC-10000927,3
2171,CA-2017-117870,TEC-PH-10003931,3
2172,US-2017-137491,FUR-CH-10004675,2
2173,CA-2014-152296,OFF-BI-10004506,3
2174,CA-2016-112025,OFF-BI-10002353,3
2175,CA-2015-132507,OFF-ST-10000943,4
2176,CA-2016-125738,OFF-PA-10000740,2
2177,CA-2016-125738,OFF-PA-10003001,9
2178,CA-2016-125738,OFF-BI-10001628,5
2179,CA-2016-125738,OFF-PA-10001509,8
2180,CA-2016-128818,OFF-BI-10000309,7
2181,CA-2016-128818,OFF-LA-10003923,3
2182,CA-2016-128818,FUR-CH-10002084,4
2183,CA-2016-128818,TEC-MA-10000488,5
2184,CA-2016-128818,TEC-AC-10001767,5
2185,CA-2016-128818,FUR-FU-10001940,8
2186,CA-2017-124576,OFF-BI-10002735,2
2187,CA-2016-101378,TEC-AC-10002345,2
2188,CA-2017-143063,OFF-EN-10003134,6
2189,CA-2017-143063,FUR-FU-10003708,2
2190,CA-2017-143063,TEC-PH-10003645,9
2191,CA-2016-118913,OFF-AP-10000692,3
2192,CA-2016-128412,OFF-BI-10001718,3
2193,CA-2016-128412,OFF-AP-10002082,3
2194,CA-2016-128412,OFF-PA-10001125,4
2195,CA-2016-128412,OFF-AP-10000252,3
2196,CA-2016-128412,TEC-AC-10003038,5
2197,CA-2016-136483,OFF-AR-10000940,2
2198,CA-2014-163013,OFF-AR-10001954,3
2199,CA-2015-135363,OFF-PA-10003177,3
2200,CA-2015-135363,OFF-PA-10000533,1
2201,US-2014-165659,FUR-FU-10001935,6
2202,US-2014-165659,TEC-PH-10002563,7
2203,CA-2015-138002,OFF-BI-10002160,2
2204,CA-2015-138002,FUR-FU-10004748,3
2205,CA-2015-128860,FUR-FU-10001473,1
2206,CA-2016-164350,OFF-AR-10000538,3
2207,US-2014-103905,OFF-BI-10001098,7
2208,US-2014-103905,TEC-PH-10001552,4
2209,CA-2015-129854,OFF-AR-10000390,4
2210,CA-2014-125556,TEC-PH-10001079,7
2211,CA-2014-125556,OFF-BI-10003460,10
2212,CA-2016-162313,OFF-AP-10003842,6
2213,CA-2017-107874,FUR-FU-10003535,1
2214,CA-2017-129378,OFF-BI-10002012,1
2215,CA-2017-129378,OFF-BI-10001922,13
2216,CA-2017-129378,OFF-AP-10000576,2
2217,CA-2017-129378,FUR-CH-10000553,4
2218,CA-2014-151953,OFF-AR-10003469,2
2219,CA-2017-130841,OFF-BI-10000145,4
2220,CA-2017-130841,OFF-ST-10001580,1
2221,CA-2017-130841,TEC-PH-10001817,4
2222,CA-2015-131884,TEC-PH-10001578,2
2223,CA-2015-131884,OFF-AR-10004078,8
2224,CA-2015-131884,FUR-CH-10004860,1
2225,CA-2017-121909,OFF-PA-10003790,3
2226,CA-2016-106383,FUR-BO-10002202,1
2227,CA-2017-130771,OFF-FA-10003059,2
2228,CA-2017-130771,TEC-PH-10002496,1
2229,CA-2016-139157,FUR-TA-10003238,1
2230,CA-2014-128055,OFF-BI-10004390,2
2231,CA-2014-128055,OFF-AP-10002765,2
2232,CA-2017-157091,FUR-FU-10000293,5
2233,CA-2017-132122,OFF-ST-10003692,5
2234,CA-2015-123232,TEC-PH-10001051,4
2235,CA-2017-104066,TEC-AC-10001013,7
2236,CA-2015-145849,OFF-ST-10000025,2
2237,CA-2015-145849,OFF-AR-10000817,8
2238,CA-2016-122322,OFF-SU-10000952,5
2239,CA-2017-166849,FUR-FU-10004597,2
2240,CA-2016-146633,OFF-BI-10003527,1
2241,CA-2016-146633,OFF-BI-10002982,7
2242,US-2016-126893,TEC-PH-10004165,3
2243,CA-2017-103380,OFF-ST-10003442,2
2244,CA-2017-103380,OFF-AR-10003856,2
2245,CA-2017-103380,OFF-FA-10004248,2
2246,CA-2017-103380,OFF-AP-10001492,1
2247,CA-2017-103380,TEC-PH-10004165,3
2248,CA-2015-116092,OFF-PA-10004285,2
2249,CA-2015-116092,OFF-BI-10001628,5
2250,CA-2015-116092,OFF-BI-10000546,5
2251,CA-2015-116092,OFF-AP-10001391,6
2252,CA-2015-116092,OFF-PA-10000477,3
2253,CA-2016-117849,OFF-PA-10004327,3
2254,CA-2015-169201,OFF-AP-10000696,3
2255,CA-2015-169201,OFF-AP-10002082,2
2256,CA-2016-164091,TEC-PH-10001944,3
2257,CA-2016-164091,FUR-FU-10004952,2
2258,CA-2017-105214,FUR-CH-10000015,7
2259,CA-2017-105214,OFF-PA-10001776,2
2260,CA-2015-117611,OFF-FA-10002280,1
2261,CA-2015-117611,TEC-AC-10002049,3
2262,US-2015-137960,TEC-AC-10002253,1
2263,CA-2017-122994,FUR-BO-10004015,3
2264,CA-2016-131065,TEC-AC-10004145,2
2265,CA-2016-131065,OFF-PA-10002479,1
2266,CA-2016-131065,OFF-BI-10004970,2
2267,CA-2017-149146,OFF-PA-10003919,2
2268,CA-2017-137470,OFF-PA-10002001,2
2269,CA-2017-105480,OFF-PA-10002787,1
2270,CA-2017-105480,OFF-BI-10003291,1
2271,CA-2017-164917,OFF-AR-10004344,5
2272,CA-2015-102036,OFF-ST-10003123,6
2273,CA-2015-142944,FUR-FU-10000308,7
2274,CA-2015-142944,TEC-CO-10003763,2
2275,CA-2014-157882,FUR-TA-10001866,1
2276,CA-2014-157882,FUR-CH-10002774,3
2277,CA-2014-104283,OFF-ST-10004337,5
2278,CA-2014-104283,FUR-TA-10001039,1
2279,CA-2014-104283,TEC-AC-10000109,4
2280,CA-2017-142622,FUR-CH-10003833,2
2281,CA-2017-142622,FUR-CH-10004289,8
2282,CA-2017-142622,FUR-BO-10004467,2
2283,CA-2016-132143,OFF-PA-10002713,7
2284,CA-2015-153108,TEC-PH-10001552,2
2285,CA-2015-153108,OFF-AP-10002222,7
2286,CA-2016-112676,OFF-PA-10003971,3
2287,CA-2017-165687,OFF-AP-10004036,2
2288,US-2017-112928,OFF-AP-10002287,5
2289,CA-2017-143343,OFF-AR-10002375,5
2290,CA-2017-115154,FUR-TA-10001950,2
2291,CA-2015-149342,TEC-PH-10001557,3
2292,CA-2015-149342,FUR-FU-10002937,6
2293,CA-2015-149342,OFF-PA-10001166,2
2294,CA-2015-130995,TEC-PH-10000347,1
2295,CA-2017-127929,FUR-FU-10003708,3
2296,CA-2015-113145,OFF-PA-10002659,4
2297,CA-2015-113145,FUR-FU-10000965,5
2298,CA-2015-113145,TEC-PH-10001527,1
2299,CA-2015-113145,TEC-AC-10001838,7
2300,CA-2015-113145,TEC-PH-10002597,4
2301,CA-2014-162362,OFF-BI-10000756,3
2302,CA-2014-162362,OFF-BI-10000546,4
2303,CA-2016-106558,TEC-AC-10001142,4
2304,CA-2017-157931,FUR-CH-10000785,4
2305,CA-2017-157931,OFF-PA-10000474,3
2306,CA-2016-115574,FUR-BO-10003441,2
2307,CA-2015-160794,OFF-PA-10004156,3
2308,CA-2017-116225,TEC-AC-10001432,5
2309,US-2017-120418,FUR-CH-10001394,1
2310,US-2017-120418,OFF-ST-10002370,4
2311,US-2017-120418,OFF-AR-10002956,5
2312,US-2017-120418,OFF-AR-10001955,1
2313,US-2017-120418,OFF-ST-10001809,3
2314,CA-2017-122035,OFF-LA-10004093,2
2315,CA-2017-122035,OFF-AP-10002118,2
2316,CA-2017-122035,OFF-BI-10000404,5
2317,CA-2017-122035,FUR-CH-10003833,3
2318,CA-2017-122035,OFF-BI-10002072,7
2319,CA-2017-122035,TEC-AC-10003095,3
2320,CA-2015-117828,OFF-AP-10001563,4
2321,CA-2017-165491,TEC-AC-10000358,7
2322,CA-2015-109470,OFF-BI-10004492,3
2323,CA-2015-109470,OFF-BI-10001072,4
2324,CA-2015-109470,OFF-BI-10003707,5
2325,CA-2015-109470,OFF-BI-10000977,12
2326,CA-2015-105102,OFF-BI-10002082,3
2327,CA-2015-105102,FUR-BO-10004709,1
2328,CA-2015-105102,OFF-PA-10002365,2
2329,CA-2017-138422,OFF-EN-10004147,3
2330,US-2015-147739,FUR-FU-10001468,4
2331,CA-2016-155187,OFF-ST-10000642,2
2332,CA-2016-155187,OFF-PA-10000380,5
2333,CA-2017-169285,OFF-PA-10004071,5
2334,CA-2017-169285,OFF-PA-10004971,1
2335,CA-2014-140886,OFF-AP-10000696,6
2336,CA-2017-152695,OFF-EN-10004030,3
2337,CA-2017-152695,OFF-AP-10000026,7
2338,CA-2014-110639,OFF-PA-10003936,4
2339,CA-2014-110639,OFF-PA-10004530,4
2340,CA-2014-121727,OFF-AR-10004930,2
2341,CA-2016-137736,OFF-AR-10004999,7
2342,US-2014-143231,FUR-FU-10002501,5
2343,US-2014-143231,TEC-AC-10000358,3
2344,US-2014-155894,OFF-ST-10004804,3
2345,CA-2016-119025,OFF-AP-10001205,9
2346,CA-2016-159373,OFF-PA-10000659,5
2347,CA-2016-159373,OFF-BI-10004141,2
2348,CA-2016-159373,FUR-TA-10004619,5
2349,CA-2017-109701,OFF-BI-10004187,6
2350,CA-2017-109701,OFF-BI-10000632,2
2351,CA-2017-109701,OFF-PA-10003724,2
2352,CA-2017-109701,OFF-AP-10002765,3
2353,CA-2017-109701,OFF-AR-10001868,6
2354,CA-2015-111514,FUR-BO-10002545,7
2355,CA-2015-111514,OFF-BI-10002735,5
2356,CA-2015-111514,TEC-AC-10004864,1
2357,CA-2015-111514,TEC-MA-10000597,3
2358,US-2014-148838,FUR-TA-10003473,7
2359,US-2014-148838,FUR-TA-10001950,4
2360,US-2014-148838,FUR-TA-10004175,3
2361,US-2014-148838,OFF-PA-10002960,7
2362,US-2014-148838,OFF-PA-10000919,4
2363,CA-2017-136497,OFF-BI-10001553,5
2364,US-2016-108637,FUR-FU-10004864,2
2365,US-2016-108637,OFF-AP-10004540,2
2366,US-2016-108637,OFF-BI-10004965,4
2367,CA-2014-102295,FUR-CH-10001714,1
2368,CA-2017-123659,OFF-PA-10002464,4
2369,US-2016-129469,FUR-FU-10002298,6
2370,US-2016-129469,OFF-AR-10000315,2
2371,CA-2017-155152,TEC-AC-10004353,4
2372,CA-2016-159940,FUR-FU-10004973,8
2373,CA-2016-159940,OFF-FA-10000936,1
2374,CA-2016-159940,OFF-PA-10001609,9
2375,CA-2016-159940,FUR-CH-10000785,2
2376,CA-2017-119669,OFF-FA-10000053,3
2377,US-2014-164616,OFF-BI-10001718,4
2378,US-2014-164616,OFF-SU-10004768,2
2379,CA-2015-148628,OFF-PA-10003883,5
2380,CA-2016-118052,OFF-FA-10004248,2
2381,CA-2016-118052,OFF-PA-10002581,2
2382,CA-2016-118052,FUR-FU-10004848,7
2383,US-2017-117534,OFF-AP-10002403,4
2384,US-2017-117534,OFF-AR-10003087,9
2385,US-2017-117534,OFF-BI-10002026,4
2386,US-2017-117534,TEC-PH-10000141,4
2387,US-2017-117534,TEC-CO-10000971,2
2388,CA-2015-145065,OFF-FA-10001229,2
2389,CA-2015-145065,OFF-BI-10002437,2
2390,US-2015-127040,OFF-PA-10004255,1
2391,US-2015-127040,OFF-PA-10001184,7
2392,US-2015-127040,TEC-AC-10002637,9
2393,US-2015-127040,FUR-FU-10002878,4
2394,CA-2016-128111,OFF-AR-10000588,2
2395,CA-2015-137897,TEC-AC-10002217,2
2396,CA-2015-137897,TEC-AC-10001267,2
2397,CA-2015-137897,OFF-PA-10004041,5
2398,CA-2017-169264,OFF-LA-10001613,2
2399,CA-2017-169264,OFF-AR-10000246,6
2400,CA-2017-147361,OFF-ST-10001809,7
2401,CA-2017-147361,OFF-ST-10002214,5
2402,CA-2017-145877,OFF-ST-10000649,6
2403,CA-2017-145877,OFF-EN-10001990,5
2404,US-2016-110170,FUR-BO-10000780,7
2405,CA-2017-108574,TEC-AC-10002049,9
2406,CA-2017-108574,TEC-PH-10003555,7
2407,CA-2017-108574,TEC-PH-10000702,10
2408,CA-2017-144589,OFF-AR-10003631,5
2409,CA-2017-144589,TEC-PH-10003072,3
2410,CA-2017-155985,FUR-FU-10000758,8
2411,CA-2014-162684,OFF-FA-10000992,2
2412,CA-2015-142041,OFF-BI-10004187,5
2413,CA-2014-151295,OFF-PA-10001947,2
2414,CA-2014-151295,FUR-TA-10002356,3
2415,CA-2016-156300,FUR-CH-10001714,5
2416,CA-2015-146087,FUR-BO-10002824,2
2417,CA-2017-168655,TEC-AC-10002842,5
2418,CA-2017-168655,OFF-BI-10002082,3
2419,CA-2016-107202,TEC-MA-10000112,10
2420,CA-2017-159597,OFF-ST-10002289,2
2421,CA-2017-159597,TEC-AC-10004171,1
2422,CA-2016-155551,OFF-ST-10003656,3
2423,CA-2016-155551,OFF-PA-10001560,2
2424,US-2017-147669,TEC-AC-10002473,7
2425,US-2017-147669,OFF-BI-10000632,1
2426,US-2017-147669,FUR-TA-10002645,2
2427,US-2017-147669,OFF-FA-10002975,13
2428,CA-2016-169922,OFF-BI-10003784,4
2429,CA-2016-169922,OFF-BI-10001617,4
2430,CA-2016-169922,FUR-FU-10004415,7
2431,CA-2017-100748,OFF-LA-10000240,8
2432,CA-2017-129805,FUR-FU-10001935,2
2433,CA-2014-148586,FUR-CH-10002439,7
2434,US-2017-112613,TEC-PH-10001536,4
2435,CA-2015-154746,OFF-EN-10001532,2
2436,CA-2015-154746,OFF-AP-10003057,3
2437,CA-2017-140053,FUR-FU-10003708,9
2438,CA-2014-164210,FUR-TA-10000849,2
2439,CA-2014-164210,OFF-PA-10002259,4
2440,CA-2017-139948,FUR-FU-10002597,2
2441,CA-2016-146934,TEC-PH-10004614,5
2442,CA-2016-146934,FUR-TA-10003748,2
2443,CA-2016-146934,OFF-AP-10003217,4
2444,CA-2016-146934,TEC-AC-10002399,5
2445,CA-2016-146934,OFF-EN-10002973,6
2446,CA-2016-146934,TEC-PH-10001336,2
2447,CA-2015-100573,OFF-EN-10000461,2
2448,CA-2016-119165,FUR-CH-10000988,5
2449,CA-2015-128027,OFF-ST-10001809,3
2450,CA-2016-140207,OFF-BI-10003963,5
2451,CA-2017-140949,OFF-LA-10000081,5
2452,CA-2017-140949,TEC-PH-10000149,6
2453,CA-2017-140949,OFF-BI-10000605,3
2454,CA-2017-140949,TEC-AC-10002399,3
2455,CA-2017-140949,TEC-AC-10003038,8
2456,CA-2017-140949,OFF-ST-10000344,8
2457,CA-2017-140949,OFF-LA-10004093,1
2458,CA-2017-140949,OFF-AR-10001683,6
2459,CA-2017-140949,OFF-ST-10003455,3
2460,CA-2017-138548,OFF-AP-10002578,2
2461,CA-2015-142419,OFF-PA-10001763,3
2462,CA-2015-142419,OFF-BI-10001597,3
2463,CA-2017-148691,OFF-BI-10001524,5
2464,CA-2017-148691,OFF-BI-10001553,2
2465,CA-2017-148691,TEC-PH-10000576,1
2466,CA-2017-148691,OFF-LA-10001317,1
2467,CA-2017-128755,OFF-PA-10000726,1
2468,CA-2017-128755,OFF-ST-10003306,4
2469,CA-2017-128755,OFF-PA-10004983,5
2470,CA-2017-128755,OFF-ST-10001291,1
2471,US-2016-135923,FUR-FU-10002107,8
2472,US-2016-135923,FUR-BO-10002213,4
2473,US-2016-135923,OFF-AP-10000692,4
2474,CA-2016-114972,FUR-CH-10001190,2
2475,CA-2016-114972,TEC-AC-10000682,5
2476,CA-2016-114972,OFF-LA-10004545,7
2477,CA-2016-114972,OFF-AP-10003057,4
2478,CA-2017-102750,FUR-TA-10000198,3
2479,CA-2014-145212,OFF-AR-10002833,3
2480,CA-2017-141992,OFF-SU-10002557,1
2481,CA-2017-141992,OFF-ST-10003656,2
2482,CA-2017-147956,OFF-ST-10001097,6
2483,CA-2017-126067,TEC-PH-10000912,4
2484,CA-2017-126067,FUR-TA-10000617,5
2485,CA-2017-126067,OFF-BI-10001658,5
2486,CA-2017-126067,OFF-AR-10003856,2
2487,CA-2015-104514,OFF-ST-10001837,2
2488,CA-2015-104514,OFF-AR-10001473,3
2489,CA-2015-104514,OFF-PA-10004285,3
2490,CA-2015-141040,TEC-PH-10001835,4
2491,CA-2015-141040,OFF-PA-10002245,4
2492,CA-2014-113579,OFF-PA-10001457,6
2493,CA-2014-144624,TEC-PH-10002885,7
2494,CA-2016-146206,FUR-TA-10004086,5
2495,CA-2016-146206,TEC-PH-10000895,5
2496,CA-2014-136644,FUR-CH-10000225,8
2497,CA-2015-122371,OFF-ST-10002370,3
2498,CA-2015-122371,OFF-EN-10000056,2
2499,CA-2016-126935,OFF-BI-10004817,1
2500,US-2017-133781,OFF-EN-10004483,3
2501,CA-2017-131618,OFF-PA-10001892,2
2502,CA-2017-131618,OFF-BI-10000546,4
2503,CA-2017-131618,OFF-BI-10001294,4
2504,CA-2016-149482,OFF-LA-10000248,2
2505,CA-2014-143917,OFF-ST-10001228,4
2506,CA-2014-143917,OFF-SU-10000151,5
2507,CA-2014-143917,FUR-FU-10004351,8
2508,CA-2015-120397,OFF-AP-10001293,4
2509,CA-2017-163902,TEC-PH-10000675,3
2510,CA-2017-163902,TEC-AC-10000580,6
2511,CA-2016-136812,OFF-ST-10003470,4
2512,CA-2015-102722,TEC-AC-10003116,6
2513,CA-2017-155089,OFF-BI-10002429,5
2514,CA-2016-124506,TEC-AC-10003280,4
2515,CA-2016-124506,FUR-CH-10004540,2
2516,CA-2014-106572,OFF-ST-10000585,2
2517,CA-2014-128888,OFF-EN-10003001,9
2518,CA-2017-123134,FUR-FU-10003975,3
2519,CA-2016-124352,OFF-LA-10004559,7
2520,CA-2016-124352,OFF-LA-10003223,6
2521,CA-2016-124352,OFF-AP-10002651,3
2522,CA-2016-124352,OFF-PA-10003177,2
2523,CA-2016-124352,TEC-PH-10003442,1
2524,CA-2016-124352,OFF-BI-10000977,4
2525,CA-2015-124541,OFF-AR-10004078,9
2526,CA-2015-124541,TEC-AC-10002550,2
2527,CA-2015-124541,OFF-BI-10004965,3
2528,CA-2015-124541,OFF-BI-10004209,6
2529,CA-2015-124541,OFF-PA-10001526,2
2530,CA-2014-108707,OFF-PA-10000788,2
2531,CA-2014-111500,OFF-PA-10000595,5
2532,CA-2014-111500,OFF-BI-10000829,4
2533,CA-2014-111500,OFF-FA-10002676,7
2534,CA-2014-111500,TEC-AC-10000844,4
2535,US-2017-117723,OFF-ST-10004459,6
2536,CA-2015-143238,TEC-AC-10003499,4
2537,CA-2015-168746,FUR-CH-10000513,2
2538,CA-2015-168746,TEC-PH-10000895,4
2539,CA-2015-168746,TEC-PH-10002555,1
2540,CA-2015-113404,FUR-CH-10003312,6
2541,CA-2015-113404,FUR-CH-10004086,3
2542,CA-2016-144792,FUR-FU-10002759,7
2543,CA-2014-164385,OFF-AP-10002191,3
2544,US-2016-114174,FUR-BO-10003450,3
2545,US-2016-114174,OFF-LA-10000248,4
2546,CA-2017-108070,OFF-ST-10004804,4
2547,CA-2017-108070,FUR-BO-10001337,1
2548,US-2015-128090,OFF-AR-10002255,1
2549,US-2015-128090,TEC-PH-10002624,5
2550,US-2015-128090,OFF-PA-10001878,8
2551,US-2015-128090,OFF-LA-10000452,2
2552,CA-2017-101042,FUR-FU-10004665,6
2553,CA-2017-101042,OFF-BI-10000088,2
2554,CA-2016-155439,OFF-PA-10000029,4
2555,CA-2016-118626,TEC-PH-10000369,7
2556,CA-2015-111458,TEC-AC-10001590,2
2557,US-2016-126844,FUR-FU-10004909,8
2558,US-2015-112508,OFF-AP-10002287,2
2559,CA-2015-147788,FUR-BO-10004357,7
2560,CA-2015-147788,OFF-LA-10003766,5
2561,CA-2015-147788,OFF-ST-10000046,2
2562,CA-2015-144288,OFF-LA-10003190,4
2563,CA-2015-144288,OFF-PA-10002787,2
2564,CA-2015-110632,TEC-AC-10000387,1
2565,CA-2015-110632,OFF-ST-10001291,2
2566,CA-2017-109589,TEC-AC-10003116,4
2567,CA-2017-123967,OFF-BI-10001308,5
2568,CA-2017-123967,FUR-TA-10003954,9
2569,CA-2017-148929,OFF-ST-10003282,8
2570,CA-2017-134404,TEC-PH-10000576,2
2571,CA-2017-134404,OFF-AR-10004441,4
2572,CA-2017-109778,OFF-AR-10003759,2
2573,CA-2016-155845,TEC-AC-10004145,7
2574,CA-2017-145128,FUR-FU-10000293,5
2575,CA-2014-129091,OFF-EN-10004955,3
2576,CA-2014-129091,OFF-BI-10001071,5
2577,CA-2014-129091,OFF-EN-10001990,2
2578,CA-2014-129091,OFF-AP-10002734,3
2579,US-2014-155502,FUR-FU-10004587,3
2580,US-2014-155502,OFF-ST-10004337,8
2581,US-2014-155502,OFF-PA-10003072,3
2582,US-2014-155502,OFF-PA-10000380,2
2583,US-2014-155502,TEC-PH-10004833,13
2584,US-2014-155502,FUR-FU-10001847,3
2585,US-2014-155502,TEC-PH-10002103,2
2586,CA-2015-121041,OFF-EN-10001137,2
2587,CA-2017-131695,OFF-ST-10001476,7
2588,CA-2017-131695,FUR-FU-10002045,1
2589,CA-2016-137729,OFF-ST-10001505,1
2590,CA-2016-137729,TEC-PH-10001433,3
2591,US-2016-115455,FUR-FU-10004671,2
2592,US-2016-115455,FUR-TA-10003569,3
2593,CA-2017-128300,TEC-PH-10002807,2
2594,CA-2017-128300,OFF-BI-10001597,8
2595,CA-2017-149048,OFF-EN-10003296,2
2596,CA-2017-149048,OFF-BI-10004632,3
2597,CA-2017-149048,TEC-PH-10002310,3
2598,CA-2017-149048,OFF-ST-10000078,2
2599,CA-2017-149048,OFF-PA-10001752,3
2600,CA-2017-108553,OFF-AP-10000026,2
2601,CA-2017-108553,OFF-SU-10002573,7
2602,CA-2016-165848,OFF-PA-10000349,3
2603,CA-2016-165848,TEC-MA-10003356,3
2604,CA-2016-165848,FUR-BO-10000362,1
2605,CA-2016-165848,FUR-FU-10003878,4
2606,CA-2014-112718,OFF-BI-10000591,1
2607,CA-2016-154053,OFF-AR-10003727,1
2608,CA-2014-127446,TEC-AC-10001635,3
2609,CA-2014-127446,OFF-LA-10001317,1
2610,CA-2014-127446,FUR-TA-10000577,5
2611,CA-2014-127446,OFF-LA-10000248,2
2612,CA-2014-127446,OFF-PA-10000955,3
2613,CA-2014-127446,FUR-FU-10000221,3
2614,CA-2016-137204,FUR-CH-10002304,2
2615,CA-2014-147298,FUR-CH-10004886,3
2616,CA-2014-147298,OFF-BI-10001525,6
2617,CA-2017-147942,OFF-LA-10003663,2
2618,CA-2017-147942,OFF-BI-10001294,13
2619,CA-2017-115931,OFF-AR-10000369,3
2620,CA-2017-115931,TEC-PH-10001300,4
2621,CA-2017-115931,OFF-ST-10000876,3
2622,CA-2017-115931,OFF-LA-10001404,5
2623,CA-2014-164861,OFF-PA-10001972,4
2624,CA-2017-127180,TEC-CO-10004722,4
2625,CA-2017-127180,TEC-PH-10001494,8
2626,CA-2017-127180,OFF-EN-10002500,5
2627,CA-2017-127180,TEC-PH-10003800,1
2628,US-2017-165344,TEC-AC-10002399,4
2629,US-2017-165344,TEC-MA-10002210,7
2630,US-2017-165344,OFF-BI-10003196,10
2631,CA-2015-168186,OFF-PA-10000477,3
2632,US-2017-110604,FUR-FU-10000076,2
2633,US-2017-110604,FUR-CH-10002017,2
2634,US-2017-110604,FUR-CH-10004287,1
2635,CA-2015-116750,FUR-FU-10003829,2
2636,CA-2015-116750,OFF-BI-10004728,5
2637,CA-2015-162369,OFF-ST-10000046,2
2638,CA-2017-108441,OFF-PA-10000697,4
2639,CA-2017-108441,OFF-BI-10000848,3
2640,CA-2017-108441,OFF-AR-10004691,3
2641,CA-2017-108441,FUR-CH-10000595,4
2642,CA-2015-169740,TEC-AC-10000927,1
