ProductID,ProductName,Category,SubCategory,ProductPrice,Discount,SupplierPrice
OFF-BI-10002557,Presstex Flexible Ring Binders,Office Supplies,Binders,5.91,0.2,2.93
OFF-PA-10002615,"Ampad Gold Fibre Wirebound Steno Books, 6"" x 9"", Gregg Ruled",Office Supplies,Paper,6.44,0.0,2.38
OFF-AR-10001427,Newell 330,Office Supplies,Art,7.53,0.0,4.43
OFF-PA-10000673,"Post-it Important Message Note Pad, Neon Colors, 50 Sheets/Pad",Office Supplies,Paper,9.32,0.2,4.86
OFF-PA-10004470,"Adams Write n' Stick Phone Message Book, 11"" X 5 1/4"", 200 Messages",Office Supplies,Paper,7.16,0.2,3.9
OFF-ST-10000876,Eldon Simplefile Box Office,Office Supplies,Storage,13.44,0.2,11.24
OFF-LA-10002043,Avery 489,Office Supplies,Labels,13.25,0.2,6.81
OFF-BI-10004967,Round Ring Binders,Office Supplies,Binders,1.39,0.8,6.31
TEC-PH-10001760,Bose SoundLink Bluetooth Speaker,Technology,Phones,252.73,0.2,131.87
FUR-TA-10002903,"Bevis Round Bullnose 29"" High Table Top",Furniture,Tables,270.1,0.2,246.77
OFF-PA-10000474,Easy-staple paper,Office Supplies,Paper,45.01,0.2,23.53
TEC-AC-10001956,Microsoft Arc Touch Mouse,Technology,Accessories,69.54,0.2,48.01
OFF-PA-10004100,Xerox 216,Office Supplies,Paper,8.3,0.2,4.25
OFF-BI-10000778,GBC VeloBinder Electric Binding Machine,Office Supplies,Binders,96.78,0.7,201.97
OFF-SU-10000646,Premier Automatic Letter Opener,Office Supplies,Supplies,199.51,0.2,291.5
OFF-FA-10002983,Advantus SlideClip Paper Clips,Office Supplies,Fasteners,4.36,0.2,2.25
OFF-LA-10004689,Avery 512,Office Supplies,Labels,3.67,0.2,1.95
TEC-AC-10002001,Logitech Wireless Gaming Headset G930,Technology,Accessories,187.19,0.2,126.12
FUR-BO-10004709,"Bush Westfield Collection Bookcases, Medium Cherry Finish",Furniture,Bookcases,41.75,0.5,90.78
FUR-FU-10004091,"Howard Miller 13"" Diameter Goldtone Round Wall Clock",Furniture,Furnishings,56.8,0.2,34.65
FUR-CH-10001891,Global Deluxe Office Fabric Chairs,Furniture,Chairs,102.7,0.2,87.67
FUR-FU-10002918,Eldon ClusterMat Chair Mat with Cordless Antistatic Protection,Furniture,Furnishings,82.79,0.2,101.3
OFF-BI-10004593,Ibico Laser Imprintable Binding System Covers,Office Supplies,Binders,39.82,0.7,94.79
OFF-FA-10004854,"Vinyl Coated Wire Paper Clips in Organizer Box, 800/Box",Office Supplies,Fasteners,14.58,0.2,7.69
OFF-PA-10002105,Xerox 223,Office Supplies,Paper,9.59,0.0,3.37
OFF-ST-10002756,"Tennsco Stur-D-Stor Boltless Shelving, 5 Shelves, 24"" Deep, Sand",Office Supplies,Storage,136.66,0.0,133.96
OFF-PA-10004243,Xerox 1939,Office Supplies,Paper,28.08,0.0,9.86
FUR-FU-10001861,"Floodlight Indoor Halogen Bulbs, 1 Bulb per Pack, 60 Watts",Furniture,Furnishings,28.9,0.0,9.89
OFF-BI-10002706,Avery Premier Heavy-Duty Binder with Round Locking Rings,Office Supplies,Binders,20.85,0.0,7.71
FUR-TA-10002533,BPI Conference Tables,Furniture,Tables,102.23,0.5,234.01
FUR-FU-10002671,Electrix 20W Halogen Replacement Bulb for Zoom-In Desk Lamp,Furniture,Furnishings,19.83,0.0,6.97
OFF-AR-10003651,Newell 350,Office Supplies,Art,4.23,0.0,2.33
OFF-BI-10001072,"GBC Clear Cover, 8-1/2 x 11, unpunched, 25 covers per pack",Office Supplies,Binders,22.13,0.0,8.19
OFF-AR-10002135,Boston Heavy-Duty Trimline Electric Pencil Sharpeners,Office Supplies,Art,62.18,0.0,34.22
OFF-AR-10002804,Faber Castell Col-Erase Pencils,Office Supplies,Art,6.89,0.0,2.89
FUR-FU-10001918,C-Line Cubicle Keepers Polyproplyene Holder With Velcro Backings,Furniture,Furnishings,5.63,0.2,3.67
FUR-CH-10004086,Hon 4070 Series Pagoda Armless Upholstered Stacking Chairs,Furniture,Chairs,317.98,0.2,259.04
FUR-FU-10001756,"Eldon Expressions Desk Accessory, Wood Photo Frame, Mahogany",Furniture,Furnishings,20.75,0.2,17.15
OFF-LA-10000634,Avery 509,Office Supplies,Labels,3.29,0.2,1.85
FUR-FU-10001588,"Deflect-o SuperTray Unbreakable Stackable Tray, Letter, Black",Furniture,Furnishings,41.73,0.0,16.63
TEC-PH-10002398,AT&T 1070 Corded Phone,Technology,Phones,122.64,0.2,97.68
OFF-PA-10001937,Xerox 21,Office Supplies,Paper,8.29,0.2,4.3
OFF-AR-10003373,"Boston School Pro Electric Pencil Sharpener, 1670",Office Supplies,Art,33.15,0.2,28.33
FUR-CH-10002602,DMI Arturo Collection Mission-style Design Wood Chair,Furniture,Chairs,175.14,0.1,124.25
TEC-MA-10002927,Canon imageCLASS MF7460 Monochrome Digital Laser Multifunction Copier,Technology,Machines,2993.98,0.0,998.0
TEC-AC-10000892,NETGEAR N750 Dual Band Wi-Fi Gigabit Router,Technology,Accessories,122.4,0.0,57.6
OFF-FA-10000624,OIC Binder Clips,Office Supplies,Fasteners,5.37,0.0,1.79
TEC-AC-10001908,Logitech Wireless Headset h800,Technology,Accessories,134.99,0.0,64.99
FUR-FU-10001967,Telescoping Adjustable Floor Lamp,Furniture,Furnishings,20.99,0.2,18.99
TEC-PH-10003645,Aastra 57i VoIP phone,Technology,Phones,138.98,0.4,199.54
OFF-ST-10000675,"File Shuttle II and Handi-File, Black",Office Supplies,Storage,35.58,0.2,31.9
FUR-CH-10003312,Hon 2090 Pillow Soft Series Mid Back Swivel/Tilt Chairs,Furniture,Chairs,216.36,0.3,373.41
OFF-LA-10001074,Round Specialty Laser Printer Labels,Office Supplies,Labels,15.91,0.2,8.33
OFF-BI-10001524,GBC Premium Transparent Covers with Diagonal Lined Pattern,Office Supplies,Binders,16.36,0.7,36.75
TEC-PH-10004614,AT&T 841000 Phone,Technology,Phones,58.65,0.4,86.58
OFF-BI-10001153,Ibico Recycled Grain-Textured Covers,Office Supplies,Binders,27.63,0.7,58.73
OFF-BI-10001982,Wilson Jones Custom Binder Spines & Labels,Office Supplies,Binders,4.3,0.7,10.03
OFF-BI-10001922,Storex Dura Pro Binders,Office Supplies,Binders,7.54,0.2,4.19
TEC-CO-10001449,Hewlett Packard LaserJet 3310 Copier,Technology,Copiers,767.98,0.2,390.12
OFF-BI-10004140,Avery Non-Stick Binders,Office Supplies,Binders,5.61,0.2,3.15
OFF-BI-10003314,Tuff Stuff Recycled Round Ring Binders,Office Supplies,Binders,6.22,0.2,3.2
FUR-TA-10004575,Hon 5100 Series Wood Tables,Furniture,Tables,285.16,0.2,298.34
OFF-FA-10000490,"OIC Binder Clips, Mini, 1/4"" Capacity, Black",Office Supplies,Fasteners,1.82,0.0,0.66
OFF-AR-10000122,Newell 314,Office Supplies,Art,5.86,0.2,5.29
TEC-PH-10000702,"Square Credit Card Reader, 4 1/2"" x 4 1/2"" x 1"", White",Technology,Phones,10.69,0.4,8.88
OFF-AR-10001374,"BIC Brite Liner Highlighters, Chisel Tip",Office Supplies,Art,8.56,0.0,4.41
OFF-PA-10001970,Xerox 1881,Office Supplies,Paper,18.05,0.0,6.51
OFF-BI-10002160,Acco Hanging Data Binders,Office Supplies,Binders,4.88,0.2,2.73
OFF-BI-10004995,GBC DocuBind P400 Electric Binding System,Office Supplies,Binders,1714.85,0.2,918.73
FUR-BO-10002268,Sauder Barrister Bookcases,Furniture,Bookcases,80.17,0.2,82.03
OFF-EN-10001137,"#10 Gummed Flap White Envelopes, 100/Box",Office Supplies,Envelopes,6.03,0.0,2.23
OFF-AR-10002399,"Dixon Prang Watercolor Pencils, 10-Color Set with Brush",Office Supplies,Art,6.01,0.0,2.51
OFF-PA-10002713,"Adams Phone Message Book, 200 Message Capacity, 8 1/16 x 11",Office Supplies,Paper,10.04,0.0,3.72
OFF-AP-10001124,Belkin 8 Outlet SurgeMaster II Gold Surge Protector with Phone Protection,Office Supplies,Appliances,102.04,0.0,59.93
OFF-LA-10001158,"Avery Address/Shipping Labels for Typewriters, 4"" x 2""",Office Supplies,Labels,15.32,0.0,5.38
FUR-CH-10000785,Global Ergonomic Managers Chair,Furniture,Chairs,209.94,0.1,148.84
OFF-AR-10003732,Newell 333,Office Supplies,Art,3.5,0.0,2.06
FUR-FU-10000023,Eldon Wave Desk Accessories,Furniture,Furnishings,8.48,0.0,3.3
OFF-BI-10002412,Wilson Jones Snap Scratch Pad Binder Tool for Ring Binders,Office Supplies,Binders,8.41,0.0,3.19
OFF-SU-10001225,Staple remover,Office Supplies,Supplies,3.76,0.0,3.61
OFF-ST-10002406,Pizazz Global Quick File,Office Supplies,Storage,19.16,0.0,10.78
OFF-PA-10002036,Xerox 1930,Office Supplies,Paper,8.36,0.2,4.18
OFF-ST-10002205,File Shuttle I and Handi-File,Office Supplies,Storage,23.82,0.2,20.4
TEC-AC-10003911,NETGEAR AC1750 Dual Band Gigabit Smart WiFi Router,Technology,Accessories,182.39,0.2,132.02
OFF-AR-10000658,Newell 324,Office Supplies,Art,12.47,0.2,10.64
TEC-AC-10002076,Microsoft Natural Keyboard Elite,Technology,Accessories,56.89,0.2,63.65
OFF-PA-10003039,Xerox 1960,Office Supplies,Paper,38.72,0.2,21.36
FUR-TA-10004915,"Office Impressions End Table, 20-1/2""H x 24""W x 20""D",Furniture,Tables,261.23,0.3,364.57
OFF-AP-10000696,Holmes Odor Grabber,Office Supplies,Appliances,7.64,0.8,49.64
OFF-ST-10003327,Akro-Mils 12-Gallon Tote,Office Supplies,Storage,10.82,0.2,8.9
OFF-BI-10000309,"GBC Twin Loop Wire Binding Elements, 9/16"" Spine, Black",Office Supplies,Binders,10.5,0.8,39.81
OFF-PA-10004734,Southworth Structures Collection,Office Supplies,Paper,10.92,0.0,3.64
OFF-BI-10002225,"Square Ring Data Binders, Rigid 75 Pt. Covers, 11"" x 14-7/8""",Office Supplies,Binders,26.42,0.2,13.5
TEC-AC-10004708,Sony 32GB Class 10 Micro SDHC R40 Memory Card,Technology,Accessories,25.35,0.0,16.55
FUR-TA-10000617,"Hon Practical Foundations 30 x 60 Training Table, Light Gray/Charcoal",Furniture,Tables,175.21,0.45,322.98
TEC-AC-10002335,Logitech Media Keyboard K200,Technology,Accessories,34.64,0.2,35.51
TEC-MA-10001681,Lexmark MarkNet N8150 Wireless Print Server,Technology,Machines,317.54,0.7,683.9
FUR-FU-10001935,3M Hangers With Command Adhesive,Furniture,Furnishings,4.48,0.2,2.98
OFF-AR-10004757,Crayola Colored Pencils,Office Supplies,Art,3.71,0.2,3.0
OFF-BI-10000050,"Angle-D Binders with Locking Rings, Label Holders",Office Supplies,Binders,9.27,0.2,4.9
TEC-PH-10003012,Nortel Meridian M3904 Professional Digital phone,Technology,Phones,167.85,0.2,136.79
TEC-CO-10002313,Canon PC1080F Personal Copier,Technology,Copiers,833.99,0.0,365.99
OFF-BI-10003982,Wilson Jones Century Plastic Molded Ring Binders,Office Supplies,Binders,13.92,0.8,56.37
OFF-BI-10004492,Tuf-Vin Binders,Office Supplies,Binders,40.11,0.2,21.01
OFF-ST-10000798,2300 Heavy-Duty Transfer File Systems by Perma,Office Supplies,Storage,29.72,0.0,20.23
OFF-PA-10002552,Xerox 1958,Office Supplies,Paper,9.59,0.0,3.37
OFF-SU-10002573,"Acme 10"" Easy Grip Assistive Scissors",Office Supplies,Supplies,22.79,0.0,12.27
OFF-ST-10001580,Super Decoflex Portable Personal File,Office Supplies,Storage,16.18,0.2,13.57
OFF-ST-10000934,"Contico 72""H Heavy-Duty Storage System",Office Supplies,Storage,32.78,0.2,51.29
TEC-AC-10000158,Sony 64GB Class 10 Micro SDHC R40 Memory Card,Technology,Accessories,36.35,0.2,35.67
OFF-PA-10001947,Xerox 1974,Office Supplies,Paper,7.72,0.2,3.94
OFF-AR-10003478,"Avery Hi-Liter EverBold Pen Style Fluorescent Highlighters, 4/Pack",Office Supplies,Art,9.77,0.2,6.15
OFF-AP-10004249,Staple holder,Office Supplies,Appliances,15.2,0.0,8.74
TEC-CO-10004115,Sharp AL-1530CS Digital Copier,Technology,Copiers,644.99,0.2,318.83
OFF-PA-10003724,"Wirebound Message Book, 4 per Page",Office Supplies,Paper,8.09,0.0,2.77
FUR-TA-10002041,"Bevis Round Conference Table Top, X-Base",Furniture,Tables,163.15,0.2,199.5
OFF-PA-10002893,"Wirebound Service Call Books, 5 1/2"" x 4""",Office Supplies,Paper,14.33,0.0,5.03
OFF-LA-10003766,Self-Adhesive Removable Labels,Office Supplies,Labels,4.66,0.0,1.64
FUR-BO-10001972,O'Sullivan 4-Shelf Bookcase in Odessa Pine,Furniture,Bookcases,123.4,0.15,118.15
FUR-CH-10003956,Novimex High-Tech Fabric Mesh Task Chair,Furniture,Chairs,61.76,0.2,82.64
OFF-PA-10000157,Xerox 191,Office Supplies,Paper,29.37,0.0,10.59
OFF-AR-10004344,Bulldog Vacuum Base Pencil Sharpener,Office Supplies,Art,15.23,0.0,8.75
FUR-CH-10004886,Bevis Steel Folding Chairs,Furniture,Chairs,103.63,0.2,86.4
OFF-PA-10003845,Xerox 1987,Office Supplies,Paper,8.61,0.0,2.95
OFF-AR-10001573,American Pencil,Office Supplies,Art,3.0,0.0,1.65
OFF-EN-10000483,"White Envelopes, White Envelopes with Clear Poly Window",Office Supplies,Envelopes,22.26,0.0,8.24
TEC-AC-10004114,KeyTronic 6101 Series - Keyboard - Black,Technology,Accessories,50.42,0.2,29.25
FUR-FU-10004712,"Westinghouse Mesh Shade Clip-On Gooseneck Lamp, Black",Furniture,Furnishings,17.82,0.0,10.46
OFF-ST-10000918,Crate-A-Files,Office Supplies,Storage,13.73,0.0,8.07
FUR-CH-10000015,Hon Multipurpose Stacking Arm Chairs,Furniture,Chairs,272.92,0.0,160.28
FUR-FU-10003347,Coloredge Poster Frame,Furniture,Furnishings,19.74,0.0,8.66
OFF-BI-10001543,GBC VeloBinder Manual Binding System,Office Supplies,Binders,53.26,0.0,18.71
TEC-MA-10000029,"Epson WorkForce WF-2530 All-in-One Printer, Copier Scanner",Technology,Machines,100.09,0.0,39.89
OFF-AR-10000369,Design Ebony Sketching Pencil,Office Supplies,Art,1.47,0.2,1.33
OFF-BI-10004584,GBC ProClick 150 Presentation Binding System,Office Supplies,Binders,243.3,0.7,559.4
OFF-ST-10000617,Woodgrain Magazine Files by Perma,Office Supplies,Storage,2.6,0.2,3.59
OFF-ST-10003306,Letter Size Cart,Office Supplies,Storage,184.29,0.0,101.43
OFF-BI-10000773,Insertable Tab Post Binder Dividers,Office Supplies,Binders,6.18,0.7,15.34
TEC-AC-10002600,Belkin QODE FastFit Bluetooth Keyboard,Technology,Accessories,58.23,0.2,66.65
TEC-MA-10002937,"Canon Color ImageCLASS MF8580Cdw Wireless Laser All-In-One Printer, Copier, Scanner",Technology,Machines,494.39,0.3,459.56
OFF-PA-10002230,Xerox 1897,Office Supplies,Paper,6.42,0.2,3.21
FUR-CH-10003396,Global Deluxe Steno Chair,Furniture,Chairs,77.75,0.1,76.16
FUR-FU-10000246,Aluminum Document Frame,Furniture,Furnishings,15.89,0.0,8.55
OFF-ST-10000060,Fellowes Bankers Box Staxonsteel Drawer File/Stacking System,Office Supplies,Storage,72.78,0.0,57.18
OFF-ST-10003058,Eldon Mobile Mega Data Cart  Mega Stackable  Add-On Trays,Office Supplies,Storage,30.51,0.0,16.79
OFF-PA-10002222,"Xerox Color Copier Paper, 11"" x 17"", Ream",Office Supplies,Paper,33.35,0.0,12.33
FUR-CH-10002372,Office Star - Ergonomically Designed Knee Chair,Furniture,Chairs,90.7,0.0,71.26
OFF-LA-10001317,Avery 520,Office Supplies,Labels,4.66,0.0,1.64
FUR-FU-10000206,"GE General Purpose, Extra Long Life, Showcase & Floodlight Incandescent Bulbs",Furniture,Furnishings,4.28,0.0,1.54
OFF-AR-10000588,Newell 345,Office Supplies,Art,25.0,0.0,14.68
OFF-ST-10001469,Fellowes Bankers Box Recycled Super Stor/Drawer,Office Supplies,Storage,57.22,0.0,50.74
OFF-AR-10001953,Boston 1645 Deluxe Heavier-Duty Electric Pencil Sharpener,Office Supplies,Art,55.86,0.0,32.11
OFF-AR-10003156,50 Colored Long Pencils,Office Supplies,Art,12.8,0.0,7.52
OFF-AR-10004974,Newell 342,Office Supplies,Art,4.23,0.0,2.33
TEC-PH-10002365,Belkin Grip Candy Sheer Case / Cover for iPhone 5 and 5S,Technology,Phones,11.06,0.0,6.5
OFF-ST-10000142,Deluxe Rollaway Locking File with Drawer,Office Supplies,Storage,449.15,0.2,374.42
TEC-AC-10001772,Memorex Mini Travel Drive 16 GB USB 2.0 Flash Drive,Technology,Accessories,22.2,0.0,9.74
FUR-CH-10000225,"Global Geo Office Task Chair, Gray",Furniture,Chairs,68.83,0.2,96.29
FUR-CH-10002331,Hon 4700 Series Mobuis Mid-Back Task Chairs with Adjustable Arms,Furniture,Chairs,323.94,0.3,401.89
OFF-EN-10001415,Staple envelope,Office Supplies,Envelopes,7.26,0.2,3.61
OFF-AP-10002472,3M Office Air Cleaner,Office Supplies,Appliances,35.07,0.0,16.89
TEC-AC-10004571,Logitech G700s Rechargeable Gaming Mouse,Technology,Accessories,141.99,0.0,57.99
OFF-BI-10001098,Acco D-Ring Binder w/DublLock,Office Supplies,Binders,27.58,0.2,13.71
FUR-TA-10001889,Bush Advantage Collection Racetrack Conference Table,Furniture,Tables,288.46,0.5,695.87
OFF-BI-10000315,Poly Designer Cover & Back,Office Supplies,Binders,14.81,0.7,33.38
OFF-SU-10003505,Premier Electric Letter Opener,Office Supplies,Supplies,98.48,0.2,137.71
OFF-AP-10002578,"Fellowes Premier Superior Surge Suppressor, 10-Outlet, With Phone and Remote",Office Supplies,Appliances,51.86,0.2,45.38
FUR-BO-10002824,Bush Mission Pointe Library,Furniture,Bookcases,132.86,0.32,177.86
OFF-BI-10002194,Cardinal Hold-It CD Pocket,Office Supplies,Binders,5.35,0.8,22.48
OFF-PA-10004071,"Eaton Premium Continuous-Feed Paper, 25% Cotton, Letter Size, White, 1000 Shts/Box",Office Supplies,Paper,82.11,0.0,28.85
OFF-ST-10002743,SAFCO Boltless Steel Shelving,Office Supplies,Storage,114.78,0.0,112.5
FUR-BO-10001601,"Sauder Mission Library with Doors, Fruitwood Finish",Furniture,Bookcases,136.22,0.15,124.9
TEC-PH-10002680,Samsung Galaxy Note 3,Technology,Phones,241.99,0.2,192.55
OFF-ST-10001321,"Decoflex Hanging Personal Folder File, Blue",Office Supplies,Storage,19.58,0.0,11.26
OFF-PA-10001509,"Recycled Desk Saver Line ""While You Were Out"" Book, 5 1/2"" X 4""",Office Supplies,Paper,13.07,0.0,4.83
OFF-PA-10003465,Xerox 1912,Office Supplies,Paper,28.08,0.0,9.86
TEC-PH-10000149,Cisco SPA525G2 IP Phone - Wireless,Technology,Phones,21.15,0.2,18.5
OFF-AR-10003045,Prang Colored Pencils,Office Supplies,Art,4.26,0.0,1.62
OFF-ST-10000689,"Fellowes Strictly Business Drawer File, Letter/Legal Size",Office Supplies,Storage,157.75,0.0,123.95
TEC-AC-10001445,Imation USB 2.0 Swivel Flash Drive USB flash drive - 4 GB - Pink,Technology,Accessories,3.67,0.0,2.39
TEC-AC-10002567,Logitech G602 Wireless Gaming Mouse,Technology,Accessories,108.78,0.0,51.19
OFF-LA-10003923,Alphabetical Labels for Top Tab Filing,Office Supplies,Labels,22.2,0.0,7.4
FUR-BO-10001337,O'Sullivan Living Dimensions 2-Shelf Bookcases,Furniture,Bookcases,114.93,0.15,128.13
TEC-PH-10001924,iHome FM Clock Radio with Lightning Dock,Technology,Phones,73.49,0.2,65.67
TEC-PH-10001363,Apple iPhone 5S,Technology,Phones,626.99,0.2,498.78
TEC-PH-10000376,Square Credit Card Reader,Technology,Phones,10.59,0.2,9.49
TEC-AC-10000303,Logitech M510 Wireless Mouse,Technology,Accessories,45.19,0.2,33.62
OFF-ST-10001809,Fellowes Officeware Wire Shelving,Office Supplies,Storage,91.63,0.0,88.03
OFF-EN-10003845,Colored Envelopes,Office Supplies,Envelopes,5.39,0.0,1.99
TEC-AC-10000991,Sony Micro Vault Click 8 GB USB 2.0 Flash Drive,Technology,Accessories,53.57,0.0,40.41
FUR-TA-10001857,Balt Solid Wood Rectangular Table,Furniture,Tables,73.84,0.4,158.46
OFF-EN-10001434,"Strathmore #10 Envelopes, Ultimate White",Office Supplies,Envelopes,78.54,0.0,26.88
OFF-BI-10002498,Clear Mylar Reinforcing Strips,Office Supplies,Binders,23.74,0.2,12.41
FUR-FU-10004864,"Howard Miller 14-1/2"" Diameter Chrome Round Wall Clock",Furniture,Furnishings,84.4,0.0,43.48
FUR-FU-10000073,Deflect-O Glasstique Clear Desk Accessories,Furniture,Furnishings,10.24,0.0,5.16
OFF-BI-10001670,Vinyl Sectional Post Binders,Office Supplies,Binders,30.16,0.7,64.0
OFF-BI-10001658,GBC Standard Therm-A-Bind Covers,Office Supplies,Binders,18.94,0.7,46.02
FUR-CH-10001215,Global Troy Executive Leather Low-Back Tilter,Furniture,Chairs,526.03,0.2,469.79
OFF-BI-10000831,Storex Flexible Poly Binders with Double Pockets,Office Supplies,Binders,2.01,0.7,5.53
OFF-PA-10000357,"White Dual Perf Computer Printout Paper, 2700 Sheets, 1 Part, Heavyweight, 20 lbs., 14 7/8 x 11",Office Supplies,Paper,52.88,0.2,26.38
OFF-AR-10001662,Rogers Handheld Barrel Pencil Sharpener,Office Supplies,Art,3.48,0.0,2.0
OFF-AR-10003856,Newell 344,Office Supplies,Art,3.5,0.0,2.06
OFF-BI-10003527,Fellowes PB500 Electric Punch Plastic Comb Binding Machine with Manual Bind,Office Supplies,Binders,1906.48,0.0,635.5
FUR-FU-10001290,Executive Impressions Supervisor Wall Clock,Furniture,Furnishings,55.57,0.0,28.63
TEC-AC-10002399,SanDisk Cruzer 32 GB USB Flash Drive,Technology,Accessories,25.1,0.0,12.93
OFF-AR-10003811,Newell 327,Office Supplies,Art,2.81,0.0,1.61
OFF-AR-10001246,Newell 317,Office Supplies,Art,3.8,0.0,2.09
TEC-CO-10003236,Canon Image Class D660 Copier,Technology,Copiers,875.99,0.0,323.99
OFF-ST-10004507,Advantus Rolling Storage Box,Office Supplies,Storage,21.78,0.0,12.52
OFF-PA-10001667,Great White Multi-Use Recycled Paper (20Lb. and 84 Bright),Office Supplies,Paper,8.67,0.0,3.29
OFF-ST-10004459,Tennsco Single-Tier Lockers,Office Supplies,Storage,394.11,0.0,356.57
OFF-ST-10000736,Carina Double Wide Media Storage Towers in Natural & Black,Office Supplies,Storage,68.03,0.2,97.3
OFF-BI-10000285,XtraLife ClearVue Slant-D Ring Binders by Cardinal,Office Supplies,Binders,5.49,0.8,20.04
TEC-PH-10003555,Motorola HK250 Universal Bluetooth Headset,Technology,Phones,18.85,0.2,28.25
OFF-FA-10002815,Staples,Office Supplies,Fasteners,6.53,0.0,2.35
FUR-CH-10003379,Global Commerce Series High-Back Swivel/Tilt Chairs,Furniture,Chairs,299.23,0.2,267.25
OFF-ST-10004963,Eldon Gobal File Keepers,Office Supplies,Storage,12.72,0.2,18.25
OFF-SU-10002881,Martin Yale Chadless Opener Electric Letter Opener,Office Supplies,Supplies,682.9,0.2,1020.44
OFF-EN-10001335,"White Business Envelopes with Contemporary Seam, Recycled White Business Envelopes",Office Supplies,Envelopes,14.22,0.2,6.88
FUR-CH-10000595,Safco Contoured Stacking Chairs,Furniture,Chairs,250.32,0.2,223.75
FUR-FU-10000448,Tenex Chairmats For Use With Carpeted Floors,Furniture,Furnishings,16.78,0.0,15.18
TEC-PH-10000984,Panasonic KX-TG9471B,Technology,Phones,250.87,0.0,141.11
OFF-ST-10001325,Sterilite Officeware Hinged File Box,Office Supplies,Storage,11.22,0.2,9.69
OFF-BI-10002429,"Premier Elliptical Ring Binder, Black",Office Supplies,Binders,20.7,0.8,79.72
OFF-BI-10004528,Cardinal Poly Pocket Divider Pockets for Ring Binders,Office Supplies,Binders,4.2,0.2,2.37
OFF-AP-10001271,Eureka The Boss Cordless Rechargeable Stick Vac,Office Supplies,Appliances,64.74,0.0,37.22
FUR-CH-10002647,"Situations Contoured Folding Chairs, 4/Set",Furniture,Chairs,88.72,0.0,53.24
TEC-AC-10001432,Enermax Aurora Lite Keyboard,Technology,Accessories,112.54,0.0,43.76
TEC-PH-10002262,LG Electronics Tone+ HBS-730 Bluetooth Headset,Technology,Phones,64.27,0.2,53.59
TEC-AC-10001465,SanDisk Cruzer 64 GB USB Flash Drive,Technology,Accessories,39.95,0.2,31.9
TEC-PH-10002597,Xblue XB-1670-86 X16 Small Office Telephone - Titanium,Technology,Phones,132.29,0.2,118.37
FUR-FU-10000723,"Deflect-o EconoMat Studded, No Bevel Mat for Low Pile Carpeting",Furniture,Furnishings,20.25,0.6,94.38
OFF-BI-10000404,Avery Printable Repositionable Plastic Tabs,Office Supplies,Binders,10.92,0.2,5.74
OFF-PA-10002986,Xerox 1898,Office Supplies,Paper,9.88,0.0,3.47
OFF-SU-10001935,Staple remover,Office Supplies,Supplies,1.83,0.2,2.67
FUR-CH-10002024,HON 5400 Series Task Chairs for Big and Tall,Furniture,Chairs,700.98,0.2,701.1
FUR-FU-10003039,"Howard Miller 11-1/2"" Diameter Grantwood Wall Clock",Furniture,Furnishings,49.17,0.2,35.83
OFF-FA-10004248,Advantus T-Pin Paper Clips,Office Supplies,Fasteners,5.37,0.2,3.52
OFF-ST-10001780,Tennsco 16-Compartment Lockers with Coat Rack,Office Supplies,Storage,803.38,0.0,492.4
OFF-AR-10003560,Zebra Zazzle Fluorescent Highlighters,Office Supplies,Art,6.93,0.2,5.08
OFF-LA-10001297,Avery 473,Office Supplies,Labels,15.32,0.0,5.38
FUR-TA-10004256,Bretford Just In Time Height-Adjustable Multi-Task Work Tables,Furniture,Tables,363.14,0.2,485.29
OFF-PA-10003441,Xerox 226,Office Supplies,Paper,9.59,0.0,3.37
OFF-BI-10000069,"GBC Prepunched Paper, 19-Hole, for Binding Systems, 24-lb",Office Supplies,Binders,18.91,0.2,10.17
OFF-AP-10003914,"Sanitaire Vibra Groomer IR Commercial Upright Vacuum, Replacement Belts",Office Supplies,Appliances,3.51,0.2,2.97
FUR-FU-10004020,Advantus Panel Wall Acrylic Frame,Furniture,Furnishings,6.73,0.2,3.98
OFF-FA-10003467,"Alliance Big Bands Rubber Bands, 12/Pack",Office Supplies,Fasteners,1.98,0.0,1.98
TEC-PH-10002496,Cisco SPA301,Technology,Phones,171.59,0.2,136.57
OFF-PA-10004530,Personal Creations Ink Jet Cards and Labels,Office Supplies,Paper,17.1,0.0,5.85
OFF-BI-10001107,"GBC White Gloss Covers, Plain Front",Office Supplies,Binders,18.39,0.2,9.63
OFF-PA-10004451,Xerox 222,Office Supplies,Paper,9.59,0.0,3.37
FUR-CH-10004997,Hon Every-Day Series Multi-Task Chairs,Furniture,Chairs,187.98,0.2,188.06
TEC-PH-10000347,Cush Cases Heavy Duty Rugged Cover Case for Samsung Galaxy S5 - Purple,Technology,Phones,6.29,0.0,3.61
OFF-AR-10003394,Newell 332,Office Supplies,Art,3.73,0.0,2.15
OFF-PA-10001450,Rediform S.O.S. Phone Message Books,Office Supplies,Paper,7.42,0.0,2.54
OFF-SU-10001574,Acme Value Line Scissors,Office Supplies,Supplies,4.74,0.0,2.55
FUR-FU-10001475,"Contract Clock, 14"", Brown",Furniture,Furnishings,16.27,0.6,37.77
OFF-SU-10004498,Martin-Yale Premier Letter Opener,Office Supplies,Supplies,13.27,0.0,12.49
TEC-PH-10000586,AT&T SB67148 SynJ,Technology,Phones,70.61,0.2,60.34
